year,latitude,longitude,rainfall,temperature
1986,25.358651,92.98359,5.457288236895653,27.962025
1986,25.358651,92.73359,6.416667897427735,27.962025
1986,25.608651,92.48359,4.01897342151975,27.962025
1986,25.608651,92.98359,3.6312609838908667,27.962025
1986,25.608651,92.23359,21.95319883145698,27.962025
1986,25.608651,92.73359,3.5096298888529818,27.962025
1986,25.858651,92.23359,4.201890334323661,27.962025
1986,25.858651,92.48359,3.2498154652445286,27.962025
1986,25.858651,91.98359,25.5429072320053,27.945745
1986,26.108651,91.73359,3.9616440351491105,27.892406
1986,26.108651,91.98359,3.827625214706545,27.892406
1986,26.108651,91.48359,3.3490921963975855,27.892406
1986,26.358651,91.73359,4.058183642629891,27.892406
1986,26.358651,91.48359,4.288879997926216,27.892406
1986,26.358651,91.98359,4.157304873899237,27.892406
1986,26.608651,91.73359,4.0366558790002784,27.892406
1986,26.608651,91.98359,4.255045987808541,27.892406
1986,26.608651,91.48359,4.344282282868477,27.892406
1986,25.858651,92.73359,3.6500370575752976,27.962025
1986,26.108651,92.23359,3.8050331081225446,27.935701
1986,26.108651,92.48359,3.7018326877935293,27.935701
1986,26.108651,92.73359,3.3504550244506093,27.935701
1986,26.358651,92.23359,3.827271676288076,27.935701
1986,26.358651,92.73359,3.418777077267431,27.935701
1986,26.358651,92.48359,3.5690540952633505,27.935701
1986,26.608651,92.23359,4.81543877898422,27.935701
1986,26.608651,92.48359,5.193238889068773,27.935701
1986,26.608651,92.73359,4.487875238346727,27.935701
1986,22.858651,82.73359,3.858731617605033,31.305447
1986,22.858651,82.98359,3.953912811246637,31.305447
1986,23.108651,82.23359,3.4031234086376347,31.081978
1986,23.108651,82.73359,3.854502550992247,31.081978
1986,23.108651,82.48359,3.376182874833068,31.081978
1986,23.108651,82.98359,4.171201263266067,31.081978
1986,23.358651,82.23359,3.356279066388738,31.081978
1986,23.358651,82.48359,3.227393046756313,31.081978
1986,23.358651,82.98359,4.256066764687022,31.081978
1986,23.358651,82.73359,3.504554092822826,31.081978
1986,23.358651,83.73359,3.742101444426465,31.243841
1986,23.608651,83.23359,3.4623945234981304,31.243841
1986,23.608651,83.48359,3.172626495361328,31.243841
1986,23.608651,83.73359,3.1274084422278077,31.243841
1986,23.858651,83.48359,2.6280193497873334,31.243841
1986,23.858651,83.23359,2.823148003669634,31.243841
1986,23.858651,82.98359,3.223224238051127,31.081978
1986,23.858651,83.73359,3.2615219035785494,31.243841
1986,24.108651,83.23359,2.9336647817533312,31.532705
1986,24.108651,83.48359,2.971706843763998,31.532705
1986,23.608651,82.23359,3.132073459192498,31.081978
1986,23.608651,82.98359,3.7849117924497553,31.081978
1986,23.608651,82.48359,3.092407954290305,31.081978
1986,23.608651,82.73359,3.7115710870656247,31.081978
1986,23.858651,82.23359,2.4825244232808075,31.081978
1986,23.858651,82.73359,2.5954122191830855,31.081978
1986,23.858651,82.48359,2.448087968075112,31.081978
1986,24.108651,82.23359,1.984598305494818,31.690575
1986,24.108651,82.48359,2.608947948744036,31.690575
1986,24.108651,82.73359,2.651087540388107,31.690575
1986,24.108651,83.73359,3.746932446262608,31.532705
1986,24.108651,82.98359,2.9816427103256524,31.690575
1986,24.358651,83.23359,2.968326023261841,31.532705
1986,24.358651,83.48359,3.4959217915388003,31.532705
1986,24.358651,83.73359,3.916428416191715,31.532705
1986,24.358651,82.98359,3.1762091076945604,31.690575
1986,24.608651,83.23359,3.1221408996680013,31.532705
1986,24.608651,83.48359,3.453424658187448,31.532705
1986,24.608651,83.73359,2.7821973266258633,31.532705
1986,24.608651,82.98359,2.910245223629148,31.690575
1986,24.358651,82.23359,2.9590663995440694,31.690575
1986,24.358651,82.48359,2.668668471337998,31.690575
1986,24.358651,82.73359,3.0524426879744007,31.690575
1986,24.608651,82.23359,3.127714022973629,31.690575
1986,24.608651,82.73359,3.1723216168072126,31.690575
1986,24.608651,82.48359,2.933609176049494,31.690575
1986,24.858651,82.23359,2.8721844597222055,31.690575
1986,24.858651,82.73359,2.7458335386155404,31.690575
1986,24.858651,82.48359,2.8058394103425823,31.690575
1986,25.108651,82.73359,2.687934012527335,31.715063
1986,24.858651,83.23359,2.9516832935279362,31.532705
1986,24.858651,83.48359,2.594017955252569,31.532705
1986,24.858651,83.73359,2.8823007449711837,31.532705
1986,24.858651,82.98359,2.7657415773566454,31.690575
1986,25.108651,83.23359,3.832282806259312,31.378025
1986,25.108651,83.73359,3.6789040948430154,31.378025
1986,25.108651,83.48359,2.716723648938414,31.378025
1986,25.108651,82.98359,2.909544767010702,31.715063
1986,25.358651,83.48359,3.0204441060962743,31.378025
1986,25.358651,83.23359,2.6869598244559274,31.378025
1986,25.108651,82.23359,2.4432678972409194,31.715063
1986,25.108651,82.48359,2.480349200800674,31.715063
1986,25.358651,82.23359,2.367046352649388,31.715063
1986,25.358651,82.48359,2.340935136622762,31.715063
1986,25.358651,82.73359,2.714698754985855,31.715063
1986,25.608651,82.23359,2.31075057195474,31.715063
1986,25.608651,82.48359,2.3763212196222723,31.715063
1986,25.608651,82.73359,2.4758921370114364,31.715063
1986,25.858651,82.23359,2.4987113262080167,31.715063
1986,25.858651,82.48359,2.5299174023613538,31.715063
1986,25.358651,83.73359,2.857379595751632,31.378025
1986,25.358651,82.98359,2.63848196719199,31.715063
1986,25.608651,83.73359,2.7157128128082784,31.378025
1986,25.608651,83.23359,2.5501472993664547,31.378025
1986,25.608651,83.48359,2.6168260204465423,31.378025
1986,25.608651,82.98359,2.490649269766187,31.715063
1986,25.858651,83.73359,2.33580554878875,31.378025
1986,25.858651,82.98359,2.4927084489227975,31.715063
1986,25.858651,83.48359,2.3916590161927758,31.378025
1986,25.858651,83.23359,2.811026446480457,31.378025
1986,25.858651,82.73359,2.1718279598306305,31.715063
1986,26.108651,82.23359,2.451182171559497,31.572245
1986,26.108651,82.73359,2.562321966355794,31.572245
1986,26.108651,82.48359,2.559022498457399,31.572245
1986,26.358651,82.23359,2.4219809048183976,31.572245
1986,26.358651,82.48359,2.5342330082638624,31.572245
1986,26.358651,82.73359,2.7632889798242752,31.572245
1986,26.608651,82.23359,2.7267154293925793,31.572245
1986,26.608651,82.48359,2.5668708723089466,31.572245
1986,26.608651,82.73359,3.038998674325747,31.572245
1986,25.858651,83.98359,2.167061057931756,31.378025
1986,26.108651,84.48359,2.9819761912708413,30.747608
1986,26.108651,84.23359,3.50153826287348,30.747608
1986,26.108651,83.98359,2.942028269069652,31.083998
1986,26.358651,83.98359,3.015978746361112,31.083998
1986,26.358651,84.23359,3.357038587188884,30.747608
1986,26.358651,83.73359,2.8855059158108007,31.083998
1986,26.358651,84.48359,3.4800517502712878,30.747608
1986,26.608651,84.48359,4.573454605655311,30.747608
1986,26.608651,84.23359,4.7390139684489325,30.747608
1986,24.336495718802848,88.21491451206956,4.482457142210986,31.821375
1986,24.358651,87.98359,4.6043321917114195,31.788227
1986,24.358651,87.73359,4.501990500092506,31.788227
1986,24.607976605121717,88.135244546816,4.255553929181132,31.821375
1986,24.608651,87.98359,4.102737961484961,31.788227
1986,24.608651,87.73359,4.185922452868664,31.788227
1986,24.858651,87.73359,3.1113908597663658,31.788227
1986,24.858651,87.98359,3.479731692761591,31.788227
1986,24.889972808713264,88.21118282099278,3.8781650513206443,31.821375
1986,25.108651,87.98359,3.19773621238666,31.28353
1986,24.608651,87.48359,4.226466921380122,31.788227
1986,24.608651,86.98359,4.478658330603822,31.480343
1986,24.858651,87.23359,3.545595561151635,31.788227
1986,24.858651,87.48359,3.6981493903757774,31.788227
1986,24.858651,86.98359,3.571874001765088,31.480343
1986,25.108651,87.23359,3.8569010119936236,31.28353
1986,25.108651,87.48359,3.7773071474204323,31.28353
1986,25.108651,86.98359,3.3823021590709685,31.21412
1986,25.358651,87.23359,4.543403286721609,31.28353
1986,25.358651,86.98359,6.051991685694211,31.21412
1986,25.108651,86.23359,3.133207144802564,31.21412
1986,25.108651,86.48359,3.8239326623612886,31.21412
1986,25.358651,86.73359,3.756584244517431,31.21412
1986,25.358651,86.23359,3.92028523075254,31.21412
1986,25.358651,86.48359,4.899754357440014,31.21412
1986,25.608651,86.73359,2.324476396098529,31.21412
1986,25.608651,86.23359,5.05622654516403,31.21412
1986,25.608651,86.48359,4.277403512576671,31.21412
1986,25.858651,86.73359,3.9582812071254807,31.21412
1986,25.858651,86.23359,4.041159294647713,31.21412
1986,25.108651,87.73359,2.559626048190953,31.28353
1986,25.108651,88.23359,3.8781650513206443,30.98904
1986,25.358651,87.73359,3.5432561233231468,31.28353
1986,25.358651,88.23359,4.189234898392468,30.98904
1986,25.358651,87.98359,4.4789053890803086,31.28353
1986,25.608651,87.98359,4.770763831514202,31.28353
1986,25.608651,87.73359,4.964462966951605,31.28353
1986,25.608178811774664,88.23311715419489,4.101350919187886,30.98904
1986,25.858651,87.73359,4.87250753020587,31.28353
1986,25.844959457430097,88.15230788690229,4.605775421000507,30.98904
1986,25.358651,87.48359,4.481347398398674,31.28353
1986,25.608651,87.23359,4.830037328805009,31.28353
1986,25.608651,87.48359,5.4690333704834115,31.28353
1986,25.608651,86.98359,3.5541230867170306,31.21412
1986,25.858651,87.23359,4.58589711397478,31.28353
1986,25.858651,87.48359,5.122625972391808,31.28353
1986,25.858651,86.98359,3.997913010050989,31.21412
1986,26.108651,87.23359,4.498043241729475,27.451351
1986,26.108651,87.48359,5.393145466279494,27.451351
1986,26.108651,86.98359,4.399507893274908,30.67367
1986,25.858651,86.48359,4.592807957611672,31.21412
1986,26.108651,86.48359,4.413543377285951,30.67367
1986,26.108651,86.73359,4.362836454298399,30.67367
1986,26.108651,86.23359,4.269832012241017,30.67367
1986,26.357983030210587,86.48296149769529,4.175761533987849,30.67367
1986,26.327376308253417,86.72601387856419,4.994660417694751,30.67367
1986,26.358651,86.23359,4.243267029115598,30.67367
1986,26.513472605617125,86.43139349783135,3.903045878345019,30.67367
1986,26.5365120018098,86.22474702156163,3.051265376214295,30.67367
1986,25.858651,87.98359,4.708533462596266,31.28353
1986,26.108651,87.73359,5.170085223284486,27.451351
1986,26.108651,87.98359,5.696034297142943,27.451351
1986,26.136326351134354,88.20438452552742,7.103184144505083,27.058758
1986,26.318648644950315,87.97295999594351,5.805616738943204,27.451351
1986,26.355985563436693,88.23647802718385,7.103184144505083,27.058758
1986,26.31139255835283,87.73937865248219,5.923064299519748,27.451351
1986,26.60097672190053,88.27677017073238,8.371390898505302,27.058758
1986,26.315218216884098,87.22154424715742,3.5484252587369043,27.451351
1986,26.30981784415572,87.4936953885862,4.609927522523763,27.451351
1986,26.351504697701333,86.98698161997427,4.263402319036118,30.67367
1986,26.505274000000004,87.04099504283808,4.392634239466223,27.451351
1986,26.983498647893843,88.10841993088677,6.332382457958508,27.058758
1986,26.872276555515448,88.27236567810469,8.483364316208721,27.058758
1986,27.12077590856378,88.0764811697087,6.332382457958508,26.702362
1986,27.108651,88.23359,8.009066611099733,26.702362
1986,27.336983984000362,88.08657290174668,6.663151198788865,26.702362
1986,27.358651,88.23359,7.2442119616351714,26.702362
1986,27.49762990067072,88.10423649743869,6.916122530645704,26.702362
1986,24.358651,84.23359,3.2890966679951914,30.86486
1986,24.358651,84.48359,4.093008555451485,30.86486
1986,24.358651,83.98359,3.8243949922184424,31.532705
1986,24.608651,84.23359,2.3899467153500202,30.86486
1986,24.608651,84.48359,2.888580064659249,30.86486
1986,24.608651,83.98359,2.920450786041887,31.532705
1986,24.858651,84.48359,4.04856395892901,30.86486
1986,24.858651,83.98359,2.836859295139574,31.532705
1986,24.858651,84.23359,3.0744305918477988,30.86486
1986,25.108651,84.23359,2.8643492681727016,31.004173
1986,24.358651,85.23359,4.61525312913199,30.97223
1986,24.358651,84.98359,4.689071597056846,30.86486
1986,24.358651,84.73359,4.671658649019999,30.86486
1986,24.608651,85.23359,4.485893902019279,30.97223
1986,24.608651,84.98359,4.230072827882146,30.86486
1986,24.608651,84.73359,4.044383550874175,30.86486
1986,24.858651,84.98359,3.5452994461133054,30.86486
1986,24.858651,85.23359,4.021866861149056,30.97223
1986,24.858651,84.73359,3.21102027825705,30.86486
1986,25.108651,85.23359,2.4444898711900187,30.966087
1986,25.108651,83.98359,2.7352000066678817,31.378025
1986,25.108651,84.48359,3.1602141664861,31.004173
1986,25.358651,83.98359,2.589766531978568,31.378025
1986,25.358651,84.48359,2.8610637167136965,31.004173
1986,25.358651,84.23359,3.1838381483742637,31.004173
1986,25.608651,83.98359,2.0176338585884603,31.378025
1986,25.608651,84.48359,2.943213571506004,31.004173
1986,25.608651,84.23359,2.642466587318133,31.004173
1986,25.858651,84.48359,3.21404154631373,31.004173
1986,25.858651,84.23359,2.9617113099114536,31.004173
1986,25.108651,84.98359,2.978919461308277,31.004173
1986,25.108651,84.73359,3.2551622793894923,31.004173
1986,25.358651,84.98359,3.1375213410348106,31.004173
1986,25.358651,85.23359,3.0729377048676962,30.966087
1986,25.358651,84.73359,2.859826108670398,31.004173
1986,25.608651,85.23359,2.8048137949754115,30.966087
1986,25.608651,84.98359,4.011578083201631,31.004173
1986,25.608651,84.73359,2.488088343568044,31.004173
1986,25.858651,84.98359,2.5475113415554778,31.004173
1986,25.858651,85.23359,3.3291023370133686,30.966087
1986,25.108651,85.73359,2.5894997528154557,30.966087
1986,25.108651,85.98359,2.563304586463595,30.966087
1986,25.358651,85.73359,2.877834855754898,30.966087
1986,25.358651,85.98359,3.373298880335403,30.966087
1986,25.358651,85.48359,2.3502618680873963,30.966087
1986,25.608651,85.48359,2.6137223985097178,30.966087
1986,25.608651,85.73359,2.6999426026662734,30.966087
1986,25.608651,85.98359,3.046662246752275,30.966087
1986,25.858651,85.73359,3.3857026313061582,30.966087
1986,25.858651,85.98359,4.162757742527413,30.966087
1986,25.858651,85.48359,2.8653805459198884,30.966087
1986,26.108651,85.98359,3.559073520706941,30.775503
1986,26.108651,85.73359,3.5958916355077535,30.775503
1986,26.108651,85.48359,3.0958231556088958,30.775503
1986,26.358651,85.48359,3.118164603350914,30.775503
1986,26.358651,85.73359,2.3144617846975586,30.775503
1986,26.358651,85.98359,3.09574236861647,30.775503
1986,26.608651,85.48359,2.325952917949794,30.775503
1986,26.59036549113209,85.7032201304912,3.033066883703617,30.775503
1986,26.53331845514492,86.00391806768177,4.247072981767459,30.67367
1986,25.858651,84.73359,3.1823934699574563,31.004173
1986,26.108651,84.98359,4.011717559417633,30.747608
1986,26.108651,85.23359,2.8828077294442753,30.775503
1986,26.108651,84.73359,3.716963515869559,30.747608
1986,26.358651,85.23359,2.8090588610874465,30.775503
1986,26.358651,84.98359,3.1225636969282204,30.747608
1986,26.358651,84.73359,3.4421992429927606,30.747608
1986,26.60832947622111,85.23348682833583,2.291987242519039,30.775503
1986,26.608651,84.98359,2.180656223917661,30.747608
1986,26.608651,84.73359,2.474578302486302,30.747608
1986,26.849796769476345,84.72768945918618,4.268751611244189,30.747608
1986,26.810873128157024,84.97208294204906,3.7830136895179747,30.747608
1986,26.773553943857415,85.16929005432657,4.155681820111732,30.775503
1986,27.104291566124203,84.65270480078615,4.669323127237085,30.752363
1986,27.249917459772185,84.63145371234603,5.6688901807347385,30.752363
1986,26.760224725673165,85.51153697678136,3.442211861071521,30.775503
1986,26.76965194529465,85.660487379783,3.4368447946359035,30.775503
1986,25.1913911253932,88.7322219050925,3.80492642440208,30.98904
1986,25.19582109247803,88.94524276393764,0.0,30.98904
1986,25.358651,88.48359,3.673203972941392,30.98904
1986,25.345172041095008,88.7336342329581,3.80492642440208,30.98904
1986,25.30200748263125,88.94270607667121,0.0,30.98904
1986,25.558003227456147,88.43607459741808,3.901389463102981,30.98904
1986,25.484551794944093,88.61027749117787,3.901389463102981,30.98904
1986,25.484564000000002,88.87752782897014,0.0,30.98904
1986,25.200261333277645,90.48630285034434,5.216001026658979,28.215866
1986,25.359320638077907,90.23418845911176,4.832528806630879,28.215866
1986,25.37545847552578,90.01480061382354,5.404791151089211,28.215866
1986,25.358651,90.48359,5.216001026658979,28.215866
1986,25.608651,90.23359,4.96880527130545,28.215866
1986,25.60927570850032,90.0260640722107,5.404791151089211,28.215866
1986,25.608651,90.48359,5.156284359628207,28.215866
1986,25.858651,90.23359,4.258869946329561,28.215866
1986,25.85422084587469,90.021562640133,4.431133378674723,28.215866
1986,25.208602117900018,90.97796689417325,14.59288365257113,28.215866
1986,25.203396433189564,90.73014290355421,12.428850514431522,28.215866
1986,25.358651,91.23359,20.8966504562391,27.945745
1986,25.358651,90.98359,14.59288365257113,28.215866
1986,25.358651,90.73359,12.428850514431522,28.215866
1986,25.608651,90.73359,7.248021632963664,28.215866
1986,25.608651,90.98359,10.728757823534208,28.215866
